date,year,month,ab,sif_mean,sif_sd,filename,sif_zscore
2020-03-01,2020,3,a,0.0132761667292087,0.0144987851788497,sif_ann_202003a.nc4,-0.21150623376518812
2020-03-01,2020,3,b,0.0171751874611282,0.0201036389631963,sif_ann_202003b.nc4,-0.5450842214356524
2020-04-01,2020,4,a,0.0533451228931276,0.0491849690471971,sif_ann_202004a.nc4,0.14169074227644418
2020-04-01,2020,4,b,0.0764397957877815,0.0612265786596923,sif_ann_202004b.nc4,-0.20387534609991564
2020-05-01,2020,5,a,0.1396800271870357,0.091090128748067,sif_ann_202005a.nc4,-0.4339309591122663
2020-05-01,2020,5,b,0.2045556679484046,0.1262821982226362,sif_ann_202005b.nc4,-0.4318516250264854
2020-06-01,2020,6,a,0.3153723795384037,0.087423753761966,sif_ann_202006a.nc4,0.5086364206630491
2020-06-01,2020,6,b,0.4444334530527839,0.0656512025234942,sif_ann_202006b.nc4,0.013386614649589748
2020-07-01,2020,7,a,0.6429211787964539,0.0940213082102509,sif_ann_202007a.nc4,0.6698157583425927
2020-07-01,2020,7,b,0.6775933412815801,0.1063414857866892,sif_ann_202007b.nc4,1.0605585277446037
2020-08-01,2020,8,a,0.5634021741456192,0.0815262478808161,sif_ann_202008a.nc4,-0.7378898457986532
2020-08-01,2020,8,b,0.4472307653924775,0.0723260983704051,sif_ann_202008b.nc4,-1.6373777208719311
2020-09-01,2020,9,a,0.2721698365482149,0.0545530827839664,sif_ann_202009a.nc4,-1.3388883796807214
2020-09-01,2020,9,b,0.1420838643757637,0.0483286588424143,sif_ann_202009b.nc4,-1.2438476787214334
2020-10-01,2020,10,a,0.0788496968176613,0.042671886644086,sif_ann_202010a.nc4,-0.9884810630802988
2020-10-01,2020,10,b,0.0419568904975224,0.0224095057929665,sif_ann_202010b.nc4,-1.3514174755614299
2020-11-01,2020,11,a,0.0314698089723139,0.0160561583539247,sif_ann_202011a.nc4,0.059920664079195135
2020-11-01,2020,11,b,0.0178818455270107,0.0124307488279263,sif_ann_202011b.nc4,-0.046015157916003364
2020-12-01,2020,12,a,0.0210709792291765,0.0186688161272905,sif_ann_202012a.nc4,0.9255367446481061
2020-12-01,2020,12,b,0.0212015003401409,0.0100167716270539,sif_ann_202012b.nc4,0.8315697490962702
2021-01-01,2021,1,a,0.0235842117781977,0.0189404368523822,sif_ann_202101a.nc4,0.903838098895348
2021-01-01,2021,1,b,-0.0034630614628155,0.0131059212506552,sif_ann_202101b.nc4,-1.985767014786943
2021-02-01,2021,2,a,0.0162214997412805,0.000306445645252,sif_ann_202102a.nc4,0.15826702964096803
2021-02-01,2021,2,b,0.0091124840186943,0.0010972462879736,sif_ann_202102b.nc4,-0.0006299185932288126
2021-03-01,2021,3,a,0.0178563894038448,0.0154648703023152,sif_ann_202103a.nc4,0.16317412313780777
2021-03-01,2021,3,b,0.0350249618381467,0.0163226615618979,sif_ann_202103b.nc4,0.7909635023691047
2021-04-01,2021,4,a,0.0773837713568278,0.0349774272707638,sif_ann_202104a.nc4,1.3995365180551425
2021-04-01,2021,4,b,0.1054029202917617,0.0553849975305174,sif_ann_202104b.nc4,0.5048361334290904
2021-05-01,2021,5,a,0.1501495348861143,0.0822490075522081,sif_ann_202105a.nc4,0.0651862939253171
2021-05-01,2021,5,b,0.2029998299694564,0.1046024564650125,sif_ann_202105b.nc4,-0.539525135014893
2021-06-01,2021,6,a,0.2807645376106523,0.085623127781166,sif_ann_202106a.nc4,-0.611252748641997
2021-06-01,2021,6,b,0.4294549783242546,0.0359498814303863,sif_ann_202106b.nc4,-0.2590733488159667
2021-07-01,2021,7,a,0.6209930971093973,0.1024159547211057,sif_ann_202107a.nc4,0.18609817631373107
2021-07-01,2021,7,b,0.655516012202615,0.118205844621778,sif_ann_202107b.nc4,0.4321719371344572
2021-08-01,2021,8,a,0.6353152610651028,0.112139424662385,sif_ann_202108a.nc4,1.0832210008309058
2021-08-01,2021,8,b,0.5072316845217913,0.0880624233248214,sif_ann_202108b.nc4,-0.12810376759490472
2021-09-01,2021,9,a,0.3492772280805939,0.0501472638256102,sif_ann_202109a.nc4,0.02050976827451322
2021-09-01,2021,9,b,0.1847129206165894,0.0436658205975979,sif_ann_202109b.nc4,0.009796132314450217
2021-10-01,2021,10,a,0.0819026959369811,0.038555723103316,sif_ann_202110a.nc4,-0.7567897620530495
2021-10-01,2021,10,b,0.0598130724438317,0.0325113259534738,sif_ann_202110b.nc4,0.6283404815146382
2021-11-01,2021,11,a,0.0355653094018422,0.0208518893358278,sif_ann_202111a.nc4,0.47205074195096836
2021-11-01,2021,11,b,0.0151125529214585,0.0118195582332812,sif_ann_202111b.nc4,-0.5739897799573934
2021-12-01,2021,12,a,0.0135768433637699,0.0127331526307513,sif_ann_202112a.nc4,0.1112523503524446
2021-12-01,2021,12,b,-0.0043492202485919,0.0117262740416839,sif_ann_202112b.nc4,-1.5602918722790533
2022-01-01,2022,1,a,0.0180546359995409,0.0287089520647329,sif_ann_202201a.nc4,-0.08395370291567074
2022-01-01,2022,1,b,0.0171368833368294,0.0018426869694246,sif_ann_202201b.nc4,1.2394306333433638
2022-02-01,2022,2,a,0.0151623100845827,0.0120722017540355,sif_ann_202202a.nc4,0.11705455935822096
2022-02-01,2022,2,b,-0.0220145208955204,0.013462030783069,sif_ann_202202b.nc4,-1.9173950474915162
2022-03-01,2022,3,a,0.0247093624623753,0.0148017044140501,sif_ann_202203a.nc4,0.7237744637360568
2022-03-01,2022,3,b,0.0127784561868237,0.0113558563083527,sif_ann_202203b.nc4,-0.8741776142786889
2022-04-01,2022,4,a,0.0331849291822785,0.0183399437498935,sif_ann_202204a.nc4,-0.9132110978317697
2022-04-01,2022,4,b,0.0560815386983219,0.0388772097645763,sif_ann_202204b.nc4,-0.7020305261641394
2022-05-01,2022,5,a,0.1409339575600829,0.0795761747387409,sif_ann_202205a.nc4,-0.3741518079540139
2022-05-01,2022,5,b,0.2032889732646327,0.1141112763113777,sif_ann_202205b.nc4,-0.5195146494100278
2022-06-01,2022,6,a,0.2757688771666435,0.1051886544911377,sif_ann_202206a.nc4,-0.7729093476420311
2022-06-01,2022,6,b,0.422359173542308,0.0712331272179219,sif_ann_202206b.nc4,-0.38814675226241485
2022-07-01,2022,7,a,0.624848040632932,0.0888545264960492,sif_ann_202207a.nc4,0.2711354352346824
2022-07-01,2022,7,b,0.6785805675963652,0.1238948146030062,sif_ann_202207b.nc4,1.0886579312498716
2022-08-01,2022,8,a,0.6229345024187513,0.1397819314851285,sif_ann_202208a.nc4,0.7696934521440074
2022-08-01,2022,8,b,0.5369378051574197,0.1156504419154958,sif_ann_202208b.nc4,0.6191293544783011
2022-09-01,2022,9,a,0.3745752962150139,0.0832518917821972,sif_ann_202209a.nc4,0.466513014984457
2022-09-01,2022,9,b,0.1995036558385998,0.047187672441952,sif_ann_202209b.nc4,0.4447650316255708
2022-10-01,2022,10,a,0.0913247038546445,0.0331446495947292,sif_ann_202210a.nc4,-0.04175605669815274
2022-10-01,2022,10,b,0.0473116208142157,0.0197983330239469,sif_ann_202210b.nc4,-0.7577256110662235
2022-11-01,2022,11,a,0.0277439187646526,0.0162371101403084,sif_ann_202211a.nc4,-0.31501554893006184
2022-11-01,2022,11,b,0.014861480001814,0.0065984417208994,sif_ann_202211b.nc4,-0.6218576468589844
2022-12-01,2022,12,a,0.0160225270732071,0.0074488143088323,sif_ann_202212a.nc4,0.37699107109950786
2022-12-01,2022,12,b,0.0129388675001512,0.0090470639873564,sif_ann_202212b.nc4,0.05808571709594541
2023-01-01,2023,1,a,0.0172263161379437,0.0062956537003984,sif_ann_202301a.nc4,-0.2319230230434627
2023-01-01,2023,1,b,0.0067130899411752,0.013144099438695,sif_ann_202301b.nc4,-0.392554028326199
2023-02-01,2023,2,a,0.0329856931353223,0.011673343124673,sif_ann_202302a.nc4,0.8105523098996041
2023-02-01,2023,2,b,-0.0136490911485641,0.0303471558188094,sif_ann_202302b.nc4,-1.4022615140402528
2023-03-01,2023,3,a,0.0152005109841919,0.0078392218615871,sif_ann_202303a.nc4,-0.05408725144057442
2023-03-01,2023,3,b,0.0070106603905393,0.0196942977253812,sif_ann_202303b.nc4,-1.3058945806801199
2023-04-01,2023,4,a,0.0518235174385932,0.0283946717373594,sif_ann_202304a.nc4,0.0620712496798412
2023-04-01,2023,4,b,0.0791056152654471,0.0493611621783979,sif_ann_202304b.nc4,-0.13864423245007454
2023-05-01,2023,5,a,0.1308294949884635,0.0655422302000668,sif_ann_202305a.nc4,-0.8558661107775943
2023-05-01,2023,5,b,0.2002484467367353,0.1070131213768722,sif_ann_202305b.nc4,-0.729937693391059
2023-06-01,2023,6,a,0.3247867232607126,0.0606646586191894,sif_ann_202306a.nc4,0.8132789809457364
2023-06-01,2023,6,b,0.4407443521505458,0.0485512734086101,sif_ann_202306b.nc4,-0.053718502210545964
2023-07-01,2023,7,a,0.6135848772481264,0.0920139032599807,sif_ann_202307a.nc4,0.022678217852550545
2023-07-01,2023,7,b,0.6308558344699182,0.1030354443023015,sif_ann_202307b.nc4,-0.2697302247558613
2023-08-01,2023,8,a,0.5888522488553073,0.1094143834456789,sif_ann_202308a.nc4,-0.09339787518921826
2023-08-01,2023,8,b,0.5072449125324356,0.0949187704124298,sif_ann_202308b.nc4,-0.12777102782676752
2023-09-01,2023,9,a,0.2739649085579691,0.0583962743616626,sif_ann_202309a.nc4,-1.3072413803851812
2023-09-01,2023,9,b,0.1393617826625762,0.0450875893976742,sif_ann_202309b.nc4,-1.3238992021141398
2023-10-01,2023,10,a,0.0844258293963269,0.0390910880270933,sif_ann_202310a.nc4,-0.5653098267455493
2023-10-01,2023,10,b,0.0496015365990304,0.0231843619811914,sif_ann_202310b.nc4,-0.503837125294044
2023-11-01,2023,11,a,0.0237277335939449,0.0151153057477783,sif_ann_202311a.nc4,-0.7191641348311651
2023-11-01,2023,11,b,0.0130234333087486,0.0207973777452041,sif_ann_202311b.nc4,-0.9722872136443708
2023-12-01,2023,12,a,0.001266262216839,0.0082182464012845,sif_ann_202312a.nc4,-1.2263687300084114
2023-12-01,2023,12,b,0.0156545604728224,0.0096889053105202,sif_ann_202312b.nc4,0.31230797177612396
2024-01-01,2024,1,a,0.0088790469078442,0.004273815518515,sif_ann_202401a.nc4,-1.723061664243992
2024-01-01,2024,1,b,0.012169601572453,0.004691196667115,sif_ann_202401b.nc4,0.4617360511547997
2024-02-01,2024,2,a,0.0225759778026106,0.0087971528522591,sif_ann_202402a.nc4,0.4055161758244772
2024-02-01,2024,2,b,0.0100663480247212,0.0118316100791061,sif_ann_202402b.nc4,0.058107928800133685
2024-03-01,2024,3,a,0.0257454228891997,0.0134903275905069,sif_ann_202403a.nc4,0.8085283104530133
2024-03-01,2024,3,b,0.0338790375034401,0.0295641967079451,sif_ann_202403b.nc4,0.7051915723323645
2024-04-01,2024,4,a,0.0542940980586214,0.0328977718380439,sif_ann_202404a.nc4,0.19134679532109722
2024-04-01,2024,4,b,0.1171054778662852,0.050230465552312,sif_ann_202404b.nc4,0.7911911809231608
2024-05-01,2024,5,a,0.1686976365297194,0.0851095869899752,sif_ann_202405a.nc4,0.9494377609004854
2024-05-01,2024,5,b,0.2132316768514629,0.1093591537506061,sif_ann_202405b.nc4,0.16858128889074275
2024-06-01,2024,6,a,0.3007223503157263,0.0951194145293619,sif_ann_202406a.nc4,0.03457019339786898
2024-06-01,2024,6,b,0.4127279385841677,0.0779549504597917,sif_ann_202406b.nc4,-0.5633398859013805
2024-07-01,2024,7,a,0.5772915861706943,0.0819961580396831,sif_ann_202407a.nc4,-0.7779254671568688
2024-07-01,2024,7,b,0.6207798920615453,0.0991886177959294,sif_ann_202407b.nc4,-0.5565215786617238
2024-08-01,2024,8,a,0.6018882056112943,0.0927720485028147,sif_ann_202408a.nc4,0.23672176313338444
2024-08-01,2024,8,b,0.5392291064791607,0.0833099371243761,sif_ann_202408b.nc4,0.6767651616325167
2024-09-01,2024,9,a,0.388601772032383,0.0698561710291692,sif_ann_202409a.nc4,0.7137988441317648
2024-09-01,2024,9,b,0.1766469411394898,0.0401008515274453,sif_ann_202409b.nc4,-0.22740980521048726
2024-10-01,2024,10,a,0.0864390703640477,0.028172070156784,sif_ann_202410a.nc4,-0.41252549865949506
2024-10-01,2024,10,b,0.0560800099798262,0.0187634806784489,sif_ann_202410b.nc4,0.214446842908181
2024-11-01,2024,11,a,0.0276960247071776,0.01029247745215,sif_ann_202411a.nc4,-0.3198351264093982
2024-11-01,2024,11,b,0.0228104777950336,0.012726859168395,sif_ann_202411b.nc4,0.8936445781744379
2024-12-01,2024,12,a,0.0146008414835203,0.0048508339953461,sif_ann_202412a.nc4,0.22251610426299787
2024-12-01,2024,12,b,0.0056768037321441,0.0156289592138661,sif_ann_202412b.nc4,-0.6217327466673077
2025-01-01,2025,1,a,0.0163315115306455,0.0119384653117111,sif_ann_202501a.nc4,-0.3917690384870915
2025-01-01,2025,1,b,0.0085351871596932,0.0110785653274092,sif_ann_202501b.nc4,-0.10728027050863792
2025-02-01,2025,2,a,-0.0597563402416137,0.0589594040876236,sif_ann_202502a.nc4,-2.797987737993836
2025-02-01,2025,2,b,0.0097611889177137,0.0101980127669895,sif_ann_202502b.nc4,0.039316582292824774
2025-03-01,2025,3,a,0.0279515037632769,0.007894168628234,sif_ann_202503a.nc4,0.9889944641693912
2025-03-01,2025,3,b,0.0381736701580348,0.0182130241454947,sif_ann_202503b.nc4,1.026642928610361
2025-04-01,2025,4,a,0.067138368100915,0.0226456706328873,sif_ann_202504a.nc4,0.8634357790281718
2025-04-01,2025,4,b,0.0936265396280912,0.0436315352108897,sif_ann_202504b.nc4,0.21667467617679162
