date,year,month,ab,sif_mean,sif_sd,filename
2016-07-01,2016,7,b,0.6687535361493774,0.0944191277179969,sif_ann_201607b.nc4
2016-08-01,2016,8,a,0.631869662503977,0.08647473207656331,sif_ann_201608a.nc4
2016-08-01,2016,8,b,0.5178459485730882,0.05589670140548259,sif_ann_201608b.nc4
2016-09-01,2016,9,a,0.3656009969579329,0.051085547474862894,sif_ann_201609a.nc4
2016-09-01,2016,9,b,0.1688854889878915,0.04782289516510551,sif_ann_201609b.nc4
2016-10-01,2016,10,a,0.08719699781080284,0.046040819966759676,sif_ann_201610a.nc4
2016-10-01,2016,10,b,0.051185772382757164,0.034891939124815745,sif_ann_201610b.nc4
2016-11-01,2016,11,a,0.03612521755702357,0.02841545316219808,sif_ann_201611a.nc4
2016-11-01,2016,11,b,0.028293603117051036,0.014341930216361307,sif_ann_201611b.nc4
2016-12-01,2016,12,a,0.010747227540267173,0.02205576443266302,sif_ann_201612a.nc4
2016-12-01,2016,12,b,-0.006983726528114337,0.022557410585424622,sif_ann_201612b.nc4
2017-01-01,2017,1,a,0.017466590067554563,0.0037111265886866063,sif_ann_201701a.nc4
2017-01-01,2017,1,b,0.011384046251415966,0.025522873265414716,sif_ann_201701b.nc4
2017-02-01,2017,2,a,0.008642852926533535,0.012271640937810779,sif_ann_201702a.nc4
2017-02-01,2017,2,b,0.014943491405730066,0.025009618576740788,sif_ann_201702b.nc4
2017-03-01,2017,3,a,0.009918105432058934,0.01879044781566748,sif_ann_201703a.nc4
2017-03-01,2017,3,b,0.04178538242883023,0.026411187369591586,sif_ann_201703b.nc4
2017-04-01,2017,4,a,0.07174885102037164,0.032162760066071445,sif_ann_201704a.nc4
2017-04-01,2017,4,b,0.13800902970200016,0.07101287719775268,sif_ann_201704b.nc4
2017-05-01,2017,5,a,0.16335184187028168,0.09125453096716929,sif_ann_201705a.nc4
2017-05-01,2017,5,b,0.21848070690078253,0.12812039056819258,sif_ann_201705b.nc4
2017-06-01,2017,6,a,0.30520223149946046,0.0904477787794113,sif_ann_201706a.nc4
2017-06-01,2017,6,b,0.40958178860327454,0.05721447598657663,sif_ann_201706b.nc4
2017-07-01,2017,7,a,0.5803240777169107,0.07856504789319584,sif_ann_201707a.nc4
2017-07-01,2017,7,b,0.6251648274630145,0.10242701943407843,sif_ann_201707b.nc4
2017-09-01,2017,9,b,0.19636955966126243,0.03688918284039069,sif_ann_201709b.nc4
2017-10-01,2017,10,a,0.09029416129225534,0.047697815304935956,sif_ann_201710a.nc4
2017-10-01,2017,10,b,0.0746778894903387,0.03896018876177317,sif_ann_201710b.nc4
2017-11-01,2017,11,a,0.04642309667679496,0.016905175825121917,sif_ann_201711a.nc4
2017-11-01,2017,11,b,0.013440760791366585,0.01761837249540633,sif_ann_201711b.nc4
2017-12-01,2017,12,a,0.0011114486894755152,0.013809328842378626,sif_ann_201712a.nc4
2017-12-01,2017,12,b,0.01786581329962255,0.006633554264083781,sif_ann_201712b.nc4
2018-02-01,2018,2,a,0.01633460343471111,0.011129213059114358,sif_ann_201802a.nc4
2018-02-01,2018,2,b,0.041264907340375793,0.018969112231882728,sif_ann_201802b.nc4
2018-03-01,2018,3,a,0.023424073213957626,0.0058131087532829325,sif_ann_201803a.nc4
2018-03-01,2018,3,b,0.017860551702724197,0.017003140503653334,sif_ann_201803b.nc4
2018-04-01,2018,4,a,0.014051067857706637,0.03132052170621455,sif_ann_201804a.nc4
2018-04-01,2018,4,b,0.03731047739734205,0.049862954661794,sif_ann_201804b.nc4
2018-05-01,2018,5,a,0.12157417401924832,0.07282965937166716,sif_ann_201805a.nc4
2018-05-01,2018,5,b,0.23276211177664866,0.10389444994957373,sif_ann_201805b.nc4
2018-06-01,2018,6,a,0.3544968365568934,0.09409537687715112,sif_ann_201806a.nc4
2018-06-01,2018,6,b,0.534757311035369,0.08569850574423428,sif_ann_201806b.nc4
2018-07-01,2018,7,a,0.6759309043943419,0.10406493498055813,sif_ann_201807a.nc4
2018-07-01,2018,7,b,0.6540012381215742,0.12025962044907224,sif_ann_201807b.nc4
2018-08-01,2018,8,a,0.5943683184525023,0.115768797209621,sif_ann_201808a.nc4
2018-08-01,2018,8,b,0.47922848660730893,0.0941167032994414,sif_ann_201808b.nc4
2018-09-01,2018,9,a,0.2706033530156957,0.05149181535696977,sif_ann_201809a.nc4
2018-09-01,2018,9,b,0.15129511134766263,0.046304606878075326,sif_ann_201809b.nc4
2018-10-01,2018,10,a,0.09171406962335668,0.056700790938178085,sif_ann_201810a.nc4
2018-10-01,2018,10,b,0.04664954300115437,0.03985712249318102,sif_ann_201810b.nc4
2018-11-01,2018,11,a,0.04641345713078293,0.025638934920269137,sif_ann_201811a.nc4
2018-11-01,2018,11,b,0.022430870462858746,0.014848053555030962,sif_ann_201811b.nc4
2018-12-01,2018,12,a,0.010383232002665634,0.008377636355330832,sif_ann_201812a.nc4
2018-12-01,2018,12,b,0.013871190328731721,0.0036718284813910813,sif_ann_201812b.nc4
2019-01-01,2019,1,a,0.01592122569512732,0.011131428038633063,sif_ann_201901a.nc4
2019-01-01,2019,1,b,0.0059841439466050556,0.013595095600694575,sif_ann_201901b.nc4
2019-02-01,2019,2,a,0.037872790541975315,0.008861915737139016,sif_ann_201902a.nc4
2019-02-01,2019,2,b,0.015066947414842024,0.005666261395831029,sif_ann_201902b.nc4
2019-03-01,2019,3,a,0.009019710455567563,0.010762511216113482,sif_ann_201903a.nc4
2019-03-01,2019,3,b,0.013377121645760342,0.012198030659029854,sif_ann_201903b.nc4
2019-04-01,2019,4,a,0.03137993735535931,0.0272132401697978,sif_ann_201904a.nc4
2019-04-01,2019,4,b,0.10550189804610226,0.04881992323964407,sif_ann_201904b.nc4
2019-05-01,2019,5,a,0.12206004498551504,0.07210148127660998,sif_ann_201905a.nc4
2019-05-01,2019,5,b,0.19052226622321522,0.1000146813232949,sif_ann_201905b.nc4
2019-06-01,2019,6,a,0.2385337131325915,0.10445947555152353,sif_ann_201906a.nc4
2019-06-01,2019,6,b,0.34842009729182294,0.10032052492105901,sif_ann_201906b.nc4
2019-07-01,2019,7,a,0.5435008963631853,0.07338820112680695,sif_ann_201907a.nc4
2019-07-01,2019,7,b,0.6307292038829988,0.10252991463266631,sif_ann_201907b.nc4
2019-08-01,2019,8,a,0.5864517131483026,0.1093958667547171,sif_ann_201908a.nc4
2019-08-01,2019,8,b,0.5858507351873631,0.10481076393931475,sif_ann_201908b.nc4
2019-09-01,2019,9,a,0.4326717363552848,0.05987677562418748,sif_ann_201909a.nc4
2019-09-01,2019,9,b,0.2536963998872956,0.04273095976173991,sif_ann_201909b.nc4
2019-10-01,2019,10,a,0.12476071539157439,0.03812018525290758,sif_ann_201910a.nc4
2019-10-01,2019,10,b,0.05903488297396995,0.02723234355577038,sif_ann_201910b.nc4
2019-11-01,2019,11,a,0.026815638087141457,0.01971853733509677,sif_ann_201911a.nc4
2019-11-01,2019,11,b,0.013015216166858756,0.012402304880486825,sif_ann_201911b.nc4
2019-12-01,2019,12,a,0.004919183015086334,0.013328949603166785,sif_ann_201912a.nc4
2019-12-01,2019,12,b,0.029511130530099752,0.004280568523269355,sif_ann_201912b.nc4
2020-01-01,2020,1,a,0.023132601370667562,0.0005745175733405097,sif_ann_202001a.nc4
2020-01-01,2020,1,b,0.004248718945054928,0.010309541574053071,sif_ann_202001b.nc4
2020-02-01,2020,2,a,0.009617812236887928,0.0016938900956445593,sif_ann_202002a.nc4
2020-02-01,2020,2,b,0.009548546607670981,0.0009325156440291746,sif_ann_202002b.nc4
2020-03-01,2020,3,a,0.013276166729208788,0.014498785178849723,sif_ann_202003a.nc4
2020-03-01,2020,3,b,0.0171751874611282,0.02010363896319632,sif_ann_202003b.nc4
2020-04-01,2020,4,a,0.053345122893127664,0.04918496904719711,sif_ann_202004a.nc4
2020-04-01,2020,4,b,0.07643979578778155,0.06122657865969238,sif_ann_202004b.nc4
2020-05-01,2020,5,a,0.1396800271870357,0.09109012874806702,sif_ann_202005a.nc4
2020-05-01,2020,5,b,0.20455566794840468,0.12628219822263623,sif_ann_202005b.nc4
2020-06-01,2020,6,a,0.3153723795384037,0.08742375376196608,sif_ann_202006a.nc4
2020-06-01,2020,6,b,0.4444334530527839,0.06565120252349425,sif_ann_202006b.nc4
2020-07-01,2020,7,a,0.6429211787964539,0.09402130821025095,sif_ann_202007a.nc4
2020-07-01,2020,7,b,0.6775933412815801,0.10634148578668924,sif_ann_202007b.nc4
2020-08-01,2020,8,a,0.5634021741456192,0.08152624788081611,sif_ann_202008a.nc4
2020-08-01,2020,8,b,0.4472307653924775,0.07232609837040518,sif_ann_202008b.nc4
2020-09-01,2020,9,a,0.2721698365482149,0.05455308278396647,sif_ann_202009a.nc4
2020-09-01,2020,9,b,0.14208386437576376,0.04832865884241437,sif_ann_202009b.nc4
2020-10-01,2020,10,a,0.07884969681766137,0.04267188664408605,sif_ann_202010a.nc4
2020-10-01,2020,10,b,0.04195689049752246,0.022409505792966505,sif_ann_202010b.nc4
2020-11-01,2020,11,a,0.03146980897231391,0.01605615835392475,sif_ann_202011a.nc4
2020-11-01,2020,11,b,0.017881845527010776,0.012430748827926387,sif_ann_202011b.nc4
2020-12-01,2020,12,a,0.021070979229176508,0.01866881612729051,sif_ann_202012a.nc4
2020-12-01,2020,12,b,0.0212015003401409,0.01001677162705392,sif_ann_202012b.nc4
2021-01-01,2021,1,a,0.023584211778197743,0.01894043685238226,sif_ann_202101a.nc4
2021-01-01,2021,1,b,-0.003463061462815578,0.013105921250655255,sif_ann_202101b.nc4
2021-02-01,2021,2,a,0.016221499741280593,0.00030644564525207917,sif_ann_202102a.nc4
2021-02-01,2021,2,b,0.009112484018694376,0.0010972462879736352,sif_ann_202102b.nc4
2021-03-01,2021,3,a,0.01785638940384484,0.015464870302315255,sif_ann_202103a.nc4
2021-03-01,2021,3,b,0.035024961838146795,0.016322661561897926,sif_ann_202103b.nc4
2021-04-01,2021,4,a,0.07738377135682784,0.03497742727076389,sif_ann_202104a.nc4
2021-04-01,2021,4,b,0.10540292029176172,0.05538499753051741,sif_ann_202104b.nc4
2021-05-01,2021,5,a,0.15014953488611438,0.08224900755220814,sif_ann_202105a.nc4
2021-05-01,2021,5,b,0.20299982996945642,0.10460245646501257,sif_ann_202105b.nc4
2021-06-01,2021,6,a,0.28076453761065234,0.08562312778116607,sif_ann_202106a.nc4
2021-06-01,2021,6,b,0.42945497832425467,0.03594988143038639,sif_ann_202106b.nc4
2021-07-01,2021,7,a,0.6209930971093973,0.10241595472110579,sif_ann_202107a.nc4
2021-07-01,2021,7,b,0.655516012202615,0.11820584462177805,sif_ann_202107b.nc4
2021-08-01,2021,8,a,0.6353152610651028,0.11213942466238508,sif_ann_202108a.nc4
2021-08-01,2021,8,b,0.5072316845217913,0.08806242332482142,sif_ann_202108b.nc4
2021-09-01,2021,9,a,0.34927722808059397,0.050147263825610223,sif_ann_202109a.nc4
2021-09-01,2021,9,b,0.18471292061658942,0.04366582059759799,sif_ann_202109b.nc4
2021-10-01,2021,10,a,0.08190269593698118,0.03855572310331607,sif_ann_202110a.nc4
2021-10-01,2021,10,b,0.05981307244383176,0.03251132595347383,sif_ann_202110b.nc4
2021-11-01,2021,11,a,0.03556530940184223,0.020851889335827857,sif_ann_202111a.nc4
2021-11-01,2021,11,b,0.015112552921458505,0.011819558233281229,sif_ann_202111b.nc4
2021-12-01,2021,12,a,0.01357684336376992,0.012733152630751381,sif_ann_202112a.nc4
2021-12-01,2021,12,b,-0.004349220248591967,0.011726274041683901,sif_ann_202112b.nc4
2022-01-01,2022,1,a,0.018054635999540988,0.02870895206473297,sif_ann_202201a.nc4
2022-01-01,2022,1,b,0.017136883336829476,0.0018426869694246435,sif_ann_202201b.nc4
2022-02-01,2022,2,a,0.015162310084582747,0.012072201754035556,sif_ann_202202a.nc4
2022-02-01,2022,2,b,-0.022014520895520414,0.013462030783069033,sif_ann_202202b.nc4
2022-03-01,2022,3,a,0.024709362462375376,0.014801704414050178,sif_ann_202203a.nc4
2022-03-01,2022,3,b,0.012778456186823701,0.011355856308352702,sif_ann_202203b.nc4
2022-04-01,2022,4,a,0.033184929182278514,0.018339943749893593,sif_ann_202204a.nc4
2022-04-01,2022,4,b,0.05608153869832193,0.038877209764576384,sif_ann_202204b.nc4
2022-05-01,2022,5,a,0.14093395756008295,0.0795761747387409,sif_ann_202205a.nc4
2022-05-01,2022,5,b,0.20328897326463272,0.11411127631137774,sif_ann_202205b.nc4
2022-06-01,2022,6,a,0.2757688771666435,0.10518865449113778,sif_ann_202206a.nc4
2022-06-01,2022,6,b,0.42235917354230806,0.0712331272179219,sif_ann_202206b.nc4
2022-07-01,2022,7,a,0.624848040632932,0.08885452649604925,sif_ann_202207a.nc4
2022-07-01,2022,7,b,0.6785805675963652,0.12389481460300629,sif_ann_202207b.nc4
2022-08-01,2022,8,a,0.6229345024187513,0.13978193148512852,sif_ann_202208a.nc4
2022-08-01,2022,8,b,0.5369378051574197,0.11565044191549581,sif_ann_202208b.nc4
2022-09-01,2022,9,a,0.37457529621501395,0.08325189178219722,sif_ann_202209a.nc4
2022-09-01,2022,9,b,0.19950365583859989,0.04718767244195208,sif_ann_202209b.nc4
2022-10-01,2022,10,a,0.09132470385464453,0.033144649594729264,sif_ann_202210a.nc4
2022-10-01,2022,10,b,0.04731162081421572,0.01979833302394696,sif_ann_202210b.nc4
2022-11-01,2022,11,a,0.027743918764652615,0.016237110140308438,sif_ann_202211a.nc4
2022-11-01,2022,11,b,0.014861480001814092,0.006598441720899401,sif_ann_202211b.nc4
2022-12-01,2022,12,a,0.0160225270732071,0.007448814308832366,sif_ann_202212a.nc4
2022-12-01,2022,12,b,0.012938867500151295,0.009047063987356482,sif_ann_202212b.nc4
2023-01-01,2023,1,a,0.01722631613794375,0.006295653700398442,sif_ann_202301a.nc4
2023-01-01,2023,1,b,0.006713089941175206,0.013144099438695076,sif_ann_202301b.nc4
2023-02-01,2023,2,a,0.03298569313532233,0.011673343124673023,sif_ann_202302a.nc4
2023-02-01,2023,2,b,-0.013649091148564175,0.03034715581880948,sif_ann_202302b.nc4
2023-03-01,2023,3,a,0.015200510984191905,0.007839221861587121,sif_ann_202303a.nc4
2023-03-01,2023,3,b,0.007010660390539333,0.01969429772538123,sif_ann_202303b.nc4
2023-04-01,2023,4,a,0.05182351743859322,0.028394671737359416,sif_ann_202304a.nc4
2023-04-01,2023,4,b,0.07910561526544711,0.0493611621783979,sif_ann_202304b.nc4
2023-05-01,2023,5,a,0.13082949498846352,0.0655422302000668,sif_ann_202305a.nc4
2023-05-01,2023,5,b,0.20024844673673536,0.10701312137687227,sif_ann_202305b.nc4
2023-06-01,2023,6,a,0.3247867232607126,0.060664658619189425,sif_ann_202306a.nc4
2023-06-01,2023,6,b,0.4407443521505458,0.048551273408610165,sif_ann_202306b.nc4
2023-07-01,2023,7,a,0.6135848772481264,0.09201390325998071,sif_ann_202307a.nc4
2023-07-01,2023,7,b,0.6308558344699182,0.1030354443023015,sif_ann_202307b.nc4
2023-08-01,2023,8,a,0.5888522488553073,0.10941438344567894,sif_ann_202308a.nc4
2023-08-01,2023,8,b,0.5072449125324356,0.09491877041242985,sif_ann_202308b.nc4
2023-09-01,2023,9,a,0.2739649085579691,0.05839627436166264,sif_ann_202309a.nc4
2023-09-01,2023,9,b,0.1393617826625762,0.04508758939767429,sif_ann_202309b.nc4
2023-10-01,2023,10,a,0.08442582939632698,0.03909108802709339,sif_ann_202310a.nc4
2023-10-01,2023,10,b,0.04960153659903042,0.023184361981191413,sif_ann_202310b.nc4
2023-11-01,2023,11,a,0.02372773359394498,0.015115305747778321,sif_ann_202311a.nc4
2023-11-01,2023,11,b,0.013023433308748663,0.020797377745204147,sif_ann_202311b.nc4
2023-12-01,2023,12,a,0.0012662622168390979,0.008218246401284596,sif_ann_202312a.nc4
2023-12-01,2023,12,b,0.015654560472822456,0.009688905310520265,sif_ann_202312b.nc4
2024-01-01,2024,1,a,0.008879046907844267,0.004273815518515084,sif_ann_202401a.nc4
2024-01-01,2024,1,b,0.012169601572453075,0.004691196667115077,sif_ann_202401b.nc4
2024-02-01,2024,2,a,0.022575977802610666,0.008797152852259167,sif_ann_202402a.nc4
2024-02-01,2024,2,b,0.010066348024721204,0.011831610079106105,sif_ann_202402b.nc4
2024-03-01,2024,3,a,0.025745422889199794,0.01349032759050695,sif_ann_202403a.nc4
2024-03-01,2024,3,b,0.033879037503440144,0.02956419670794516,sif_ann_202403b.nc4
2024-04-01,2024,4,a,0.05429409805862142,0.032897771838043904,sif_ann_202404a.nc4
2024-04-01,2024,4,b,0.11710547786628522,0.050230465552312,sif_ann_202404b.nc4
2024-05-01,2024,5,a,0.1686976365297194,0.08510958698997523,sif_ann_202405a.nc4
2024-05-01,2024,5,b,0.21323167685146296,0.10935915375060613,sif_ann_202405b.nc4
2024-06-01,2024,6,a,0.3007223503157263,0.0951194145293619,sif_ann_202406a.nc4
2024-06-01,2024,6,b,0.4127279385841677,0.07795495045979173,sif_ann_202406b.nc4
2024-07-01,2024,7,a,0.5772915861706943,0.08199615803968316,sif_ann_202407a.nc4
2024-07-01,2024,7,b,0.6207798920615453,0.09918861779592943,sif_ann_202407b.nc4
2024-08-01,2024,8,a,0.6018882056112943,0.09277204850281477,sif_ann_202408a.nc4
2024-08-01,2024,8,b,0.5392291064791607,0.08330993712437618,sif_ann_202408b.nc4
2024-09-01,2024,9,a,0.38860177203238305,0.0698561710291692,sif_ann_202409a.nc4
2024-09-01,2024,9,b,0.17664694113948987,0.040100851527445316,sif_ann_202409b.nc4
2024-10-01,2024,10,a,0.08643907036404772,0.028172070156784024,sif_ann_202410a.nc4
2024-10-01,2024,10,b,0.056080009979826234,0.01876348067844898,sif_ann_202410b.nc4
2024-11-01,2024,11,a,0.02769602470717769,0.010292477452150034,sif_ann_202411a.nc4
2024-11-01,2024,11,b,0.022810477795033663,0.012726859168395097,sif_ann_202411b.nc4
2024-12-01,2024,12,a,0.014600841483520336,0.004850833995346113,sif_ann_202412a.nc4
2024-12-01,2024,12,b,0.005676803732144129,0.015628959213866117,sif_ann_202412b.nc4
2025-01-01,2025,1,a,0.016331511530645583,0.011938465311711131,sif_ann_202501a.nc4
2025-01-01,2025,1,b,0.008535187159693283,0.011078565327409255,sif_ann_202501b.nc4
2025-02-01,2025,2,a,-0.059756340241613706,0.05895940408762362,sif_ann_202502a.nc4
2025-02-01,2025,2,b,0.009761188917713728,0.010198012766989503,sif_ann_202502b.nc4
2025-03-01,2025,3,a,0.027951503763276923,0.007894168628234022,sif_ann_202503a.nc4
2025-03-01,2025,3,b,0.03817367015803481,0.018213024145494732,sif_ann_202503b.nc4
2025-04-01,2025,4,a,0.06713836810091503,0.022645670632887378,sif_ann_202504a.nc4
2025-04-01,2025,4,b,0.09362653962809127,0.04363153521088975,sif_ann_202504b.nc4
